objectid,parentid,filename,title,date,description,subject,location,latitude,longitude,source,type,format,rights,rightsstatement
turtle045,,,Seashell Sea Turtle,2010,"A decorative seashell turtle figurine. The rock it sits on measures approximately 5 cm from top to bottom. The shell of the turtle is made up of a seashell while the limbs and other decorative elements, including the location label, are made from polymer clay.",sea turtle;seashell;rock;polymer clay;green;brown;small,"Mazatlan, Mexico",23.25012007,-106.4082293,"Family, Parent",Image;StillImage,multiple,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/
turtle046,turtle045,015-ST-seashell-green_brown-side.jpg,Seashell Sea Turtle-side,,,,,,,,,image/jpeg,,
turtle047,turtle045,015-ST-seashell-green_brown-top.jpg,Seashell Sea Turtle-top,,,,,,,,,image/jpeg,,
turtle048,,,Wood Tortoise,2024,"A decorative wood turtle figurine. It measures approximately 9 cm from head to tail.  A ""Made in Germany"" sticker can be found on the underside.",tortoise;wood;mahogany;tan;medium,"Munich, Germany",48.13570453,11.58360369,"Family, Parent, Dad",Image;StillImage,multiple,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/
turtle049,turtle048,016-T-wood-tan-side.jpg,Wood Tortoise-side,,,,,,,,,image/jpeg,,
turtle050,turtle048,016-T-wood-tan-top.jpg,Wood Tortoise-top,,,,,,,,,image/jpeg,,
turtle051,,,Clay Sea Turtle,2007,A decorative clay turtle figurine. The nutshell it sits on measures approximately 1.5 cm from top to bottom. The turtle is made of polymer clay with details painted on.,sea turtle;polymer clay;paint;nutshell;green;extra small,"Boston, USA",42.35570392,-71.05688798,"Family, Parent",Image;StillImage,multiple,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/
turtle052,turtle051,017-ST-clay-green-side.jpg,Clay Sea Turtle-side,,,,,,,,,image/jpeg,,
turtle053,turtle051,017-ST-clay-green-top.jpg,Clay Sea Turtle-top,,,,,,,,,image/jpeg,,
turtle054,,,Wood Sea Turtle,2007,A decorative copal wood turtle figurine. It measures approximately 7.5 cm from head to tail. The figure uses the Alebrije technique which can be found all over the region.,sea turtle;wood;copal;paint;multicolor;small,"Oaxaca, Mexico",17.0712021,-96.72463561,"Family, Parent",Image;StillImage,multiple,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/
turtle055,turtle054,018-ST-wood-multicolor-side.jpg,Wood Sea Turtle-side,,,,,,,,,image/jpeg,,
turtle056,turtle054,018-ST-wood-multicolor-top.jpg,Wood Sea Turtle-top,,,,,,,,,image/jpeg,,
